rmsd, with cst, default, filename 
24.7846736908, 157.199133312, 5.00791, 11/manual_276.pdb
13.7006645203, 172.699881022, 10.50485, 11/manual_189.pdb
12.2027292252, 106.251169924, -46.92794, 11/manual_114.pdb
9.09931182861, 75.5663282507, -59.39551, 11/manual_7.pdb
20.3984165192, 144.73946968, -34.91233, 11/manual_0.pdb
14.4863100052, 162.543494424, 5.1402, 11/manual_192.pdb
6.09652471542, 162.349449695, 3.86925, 11/manual_247.pdb
13.1959199905, 177.75184919, 5.88661, 11/manual_169.pdb
11.248670578, 168.009453862, -35.33991, 11/manual_63.pdb
7.63985300064, 158.721530991, 5.24633, 11/manual_263.pdb
16.8802814484, 153.125300183, 4.40357, 11/manual_159.pdb
19.1620616913, 112.106415169, -38.66451, 11/manual_37.pdb
8.55687332153, 134.01205169, -1.26634, 11/manual_267.pdb
21.9662437439, 181.951954564, 5.26273, 11/manual_205.pdb
3.59636425972, 159.511950607, 2.01293, 11/manual_264.pdb
5.98651170731, 83.4082871424, -60.87929, 11/manual_64.pdb
13.1371011734, 118.849675087, -52.83951, 11/manual_88.pdb
9.15249252319, 193.423244438, 8.6559, 11/manual_291.pdb
8.76491260529, 115.279220554, -50.31643, 11/manual_50.pdb
13.6650114059, 122.677815171, -32.36539, 11/manual_2.pdb
8.3753900528, 116.653789157, -52.58684, 11/manual_134.pdb
15.3506126404, 157.255185127, -34.76446, 11/manual_152.pdb
15.1813211441, 170.024407977, -39.45961, 11/manual_146.pdb
15.6800537109, 125.177426923, -33.97794, 11/manual_29.pdb
7.27057170868, 149.465930769, 0.1654, 11/manual_236.pdb
11.6954603195, 120.224102689, -38.03864, 11/manual_70.pdb
13.7620725632, 167.345290406, -54.92592, 11/manual_44.pdb
10.837477684, 167.103451195, 6.41924, 11/manual_246.pdb
14.5162553787, 152.405632607, 2.65069, 11/manual_156.pdb
15.197022438, 174.402676153, 11.39523, 11/manual_220.pdb
7.38870239258, 158.121662502, -0.12078, 11/manual_289.pdb
8.75261497498, 188.953432597, 8.81795, 11/manual_161.pdb
8.21514034271, 86.3208494283, -66.13787, 11/manual_27.pdb
12.472319603, 321.045322931, -31.17726, 11/manual_20.pdb
15.6786470413, 181.538489474, -1.42102, 11/manual_182.pdb
11.1379852295, 129.341851352, -88.31553, 11/manual_145.pdb
9.20395755768, 69.278322801, -69.46438, 11/manual_111.pdb
12.1266326904, 279.543371126, -38.44179, 11/manual_108.pdb
6.35363912582, 137.110288748, -44.06376, 11/manual_100.pdb
16.4933795929, 92.031320829, -37.17127, 11/manual_120.pdb
16.2589683533, 114.177126979, -40.56844, 11/manual_52.pdb
9.4925031662, 94.5546266581, -62.93646, 11/manual_116.pdb
14.3625898361, 182.253744558, 5.78071, 11/manual_274.pdb
7.73676347733, 149.726835175, -0.36693, 11/manual_278.pdb
7.56679487228, 181.429454781, 6.39314, 11/manual_279.pdb
22.9890766144, 148.663941886, 4.47739, 11/manual_272.pdb
17.6218757629, 161.144941338, 5.00791, 11/manual_256.pdb
7.70704555511, 117.826523746, -53.59132, 11/manual_75.pdb
17.4447784424, 165.329925157, 5.2411, 11/manual_211.pdb
13.5504760742, 96.4102660332, -63.96065, 11/manual_94.pdb
16.3373680115, 106.330243575, -38.37478, 11/manual_8.pdb
19.3051433563, 117.718318877, -35.22188, 11/manual_32.pdb
12.0974941254, 204.114275097, 11.46829, 11/manual_292.pdb
11.7792949677, 175.42336344, 6.32002, 11/manual_297.pdb
16.4673957825, 160.091479006, 12.71427, 11/manual_285.pdb
9.91636753082, 58.9634365034, -66.94634, 11/manual_68.pdb
17.9058513641, 149.4032255, -1.92505, 11/manual_235.pdb
10.118098259, 157.843918865, 1.18939, 11/manual_191.pdb
9.8561964035, 116.842718322, -39.70378, 11/manual_144.pdb
14.7879323959, 181.486193454, 8.59784, 11/manual_294.pdb
15.0711107254, 149.284115432, 9.12306, 11/manual_173.pdb
5.52669906616, 133.734566109, -49.01887, 11/manual_22.pdb
17.8063488007, 117.661053409, -35.19584, 11/manual_41.pdb
8.17759609222, 164.685959166, 4.04562, 11/manual_298.pdb
10.592218399, 99.9812641575, -53.45394, 11/manual_15.pdb
10.6085205078, 69.4293297916, -60.9295, 11/manual_49.pdb
14.5029497147, 95.7432354749, -44.9632, 11/manual_138.pdb
16.2659511566, 96.8420445057, -52.446, 11/manual_45.pdb
5.57516908646, 157.070743076, 6.7115, 11/manual_172.pdb
17.423166275, 177.967015252, 8.13575, 11/manual_223.pdb
9.9259147644, 67.67715998, -68.83043, 11/manual_33.pdb
12.4396371841, 163.892591133, -50.00083, 11/manual_112.pdb
9.84167385101, 158.901708694, 11.24969, 11/manual_202.pdb
16.1408672333, 170.507339301, 7.50993, 11/manual_284.pdb
14.4459791183, 195.672286849, 4.0094, 11/manual_231.pdb
29.870891571, 1161.78902391, -32.20094, 11/manual_18.pdb
7.54159832001, 121.116658646, -62.07555, 11/manual_91.pdb
21.5849895477, 154.430595058, 2.99186, 11/manual_167.pdb
9.83817481995, 122.659011924, -49.75863, 11/manual_28.pdb
9.06641197205, 98.3594381189, -57.27412, 11/manual_83.pdb
9.18978595734, 175.805641196, 9.08195, 11/manual_228.pdb
11.5417633057, 145.252525398, -45.19551, 11/manual_3.pdb
12.0352115631, 168.377223938, -0.97104, 11/manual_160.pdb
16.9393959045, 163.625901311, 5.2411, 11/manual_295.pdb
9.50487518311, 118.528011938, -67.04775, 11/manual_23.pdb
13.8104944229, 138.611168196, -35.4325, 11/manual_103.pdb
14.0594034195, 102.984388283, -38.36758, 11/manual_149.pdb
9.09803104401, 128.693158999, 5.20915, 11/manual_287.pdb
10.2332763672, 91.9694725641, -53.11573, 11/manual_38.pdb
11.9884386063, 36.8941928784, -76.01031, 11/manual_61.pdb
8.61967945099, 149.368052275, 5.51953, 11/manual_277.pdb
18.2574672699, 116.030824042, -44.40172, 11/manual_72.pdb
20.7058486938, 140.103350627, -39.27358, 11/manual_39.pdb
5.23062467575, 144.564439212, 0.52035, 11/manual_262.pdb
11.4711704254, 123.369221736, -43.68858, 11/manual_25.pdb
12.2440223694, 173.034070461, 7.22402, 11/manual_165.pdb
19.39702034, 591.733706434, -32.03988, 11/manual_4.pdb
18.3621292114, 134.266319242, 5.47923, 11/manual_282.pdb
16.150850296, 172.896171315, 10.27717, 11/manual_213.pdb
12.7968196869, 198.649930481, 6.23092, 11/manual_174.pdb
6.50494384766, 93.6102813428, -52.07068, 11/manual_16.pdb
11.1303281784, 101.319606679, -63.9045, 11/manual_80.pdb
9.88543701172, 148.075536659, -56.69354, 11/manual_82.pdb
16.8645954132, 172.790711968, 12.00905, 11/manual_257.pdb
12.4666509628, 203.236389935, 1.69189, 11/manual_164.pdb
15.0256929398, 240.87976803, 9.65567, 11/manual_215.pdb
20.1089668274, 178.90230889, 11.50092, 11/manual_227.pdb
7.54422569275, 160.689903848, 5.1718, 11/manual_218.pdb
19.8589878082, 159.444813846, 7.54041, 11/manual_260.pdb
21.6561126709, 157.24117768, 5.2411, 11/manual_185.pdb
21.7149810791, 156.933128107, 4.22332, 11/manual_275.pdb
14.5298805237, 152.833210001, 5.2411, 11/manual_221.pdb
13.9352684021, 199.241117448, -39.52904, 11/manual_121.pdb
8.17020702362, 177.782762998, 11.23429, 11/manual_237.pdb
12.38879776, 176.190771742, 6.74429, 11/manual_273.pdb
20.6969299316, 119.598018446, -32.28685, 11/manual_54.pdb
14.2214393616, 110.184107479, -37.24038, 11/manual_9.pdb
11.1760377884, 145.181704063, 2.57056, 11/manual_200.pdb
13.9210309982, 147.683945744, 4.82547, 11/manual_197.pdb
15.2833547592, 148.881736777, 10.20849, 11/manual_250.pdb
10.4927072525, 193.090416499, 2.59037, 11/manual_224.pdb
16.1883144379, 178.874037994, -44.92381, 11/manual_26.pdb
10.1701431274, 93.8448760481, -44.02045, 11/manual_73.pdb
14.2907686234, 198.213799883, 10.50809, 11/manual_166.pdb
21.4865570068, 129.063113585, -36.44613, 11/manual_124.pdb
8.93002128601, 81.4804220912, -59.48417, 11/manual_125.pdb
10.8924732208, 139.244170828, -20.1541, 11/manual_153.pdb
15.5879259109, 143.2782819, 2.10999, 11/manual_199.pdb
19.9562454224, 147.444964212, 6.75064, 11/manual_242.pdb
10.4686126709, 105.768719191, -64.1617, 11/manual_62.pdb
10.6556797028, 144.008831462, -1.27357, 11/manual_195.pdb
15.2524814606, 123.394863837, -52.90821, 11/manual_98.pdb
11.2697505951, 107.161240989, -57.16856, 11/manual_99.pdb
12.6199131012, 169.482674254, 8.82762, 11/manual_155.pdb
8.51278305054, 151.34214806, 2.91716, 11/manual_212.pdb
13.6045370102, 104.329601753, -29.82487, 11/manual_81.pdb
16.4129047394, 106.735877354, -30.9856, 11/manual_74.pdb
18.1004619598, 89.9132380354, -38.25259, 11/manual_57.pdb
18.9085578918, 178.451644128, 11.15122, 11/manual_233.pdb
6.75616264343, 142.527566492, -60.91525, 11/manual_43.pdb
17.282907486, 96.5712146097, -55.17031, 11/manual_58.pdb
20.890794754, 144.521394983, 6.52178, 11/manual_299.pdb
10.063949585, 184.598092038, 4.33584, 11/manual_254.pdb
23.2980709076, 157.928769171, 5.3343, 11/manual_198.pdb
11.3986597061, 129.274493653, -54.76074, 11/manual_102.pdb
17.15143013, 127.14587245, -27.84466, 11/manual_69.pdb
22.0247440338, 142.134459842, 8.5395, 11/manual_184.pdb
7.32681369781, 175.367384656, 0.45544, 11/manual_286.pdb
11.220205307, 175.588547254, 4.61042, 11/manual_288.pdb
19.5393753052, 186.367352035, 14.98362, 11/manual_261.pdb
22.9707832336, 122.016556512, -30.56651, 11/manual_11.pdb
18.9476032257, 163.359449684, 3.76895, 11/manual_171.pdb
14.6108522415, 184.11455782, 10.92609, 11/manual_210.pdb
13.5844039917, 135.255529351, -35.71489, 11/manual_1.pdb
8.43022155762, 76.523317407, -73.32723, 11/manual_135.pdb
2.65338563919, 129.762927327, -68.25909, 11/manual_34.pdb
11.4731492996, 146.789088524, 4.62818, 11/manual_162.pdb
11.8390293121, 170.037283668, -1.06317, 11/manual_226.pdb
11.593832016, 78.6542258153, -62.20256, 11/manual_123.pdb
7.49920845032, 160.39500204, 5.54988, 11/manual_157.pdb
13.4282188416, 200.941160205, 10.31622, 11/manual_203.pdb
15.2831945419, 88.0978442905, -47.86897, 11/manual_5.pdb
21.2929878235, 125.962839228, -39.97032, 11/manual_137.pdb
10.2788848877, 122.433525257, -37.8227, 11/manual_122.pdb
16.3696613312, 93.9321122227, -43.72973, 11/manual_104.pdb
8.07244300842, 58.6707005402, -65.84728, 11/manual_89.pdb
rmsd, with cst, default, filename 
18.5048065186, 144.866298839, -32.01253, 12/manual_115.pdb
12.4239034653, 167.715972735, 11.70801, 12/manual_259.pdb
11.7990684509, 126.942015198, -48.17026, 12/manual_132.pdb
7.97671794891, 91.6431571334, -57.10344, 12/manual_131.pdb
11.2919282913, 91.7974366015, -50.03056, 12/manual_129.pdb
17.4898834229, 153.973556992, 6.04076, 12/manual_186.pdb
5.82937335968, 58.5866791799, -68.30986, 12/manual_67.pdb
23.2878303528, 157.75394941, 3.1681, 12/manual_216.pdb
14.5586805344, 166.862836721, -1.11238, 12/manual_178.pdb
16.1247119904, 165.653150704, 8.56974, 12/manual_248.pdb
21.6431465149, 161.853565365, -33.59066, 12/manual_130.pdb
13.4480924606, 153.295321345, 4.70693, 12/manual_249.pdb
14.2700681686, 102.728211034, -52.90105, 12/manual_6.pdb
18.1696567535, 159.939407664, 5.2411, 12/manual_240.pdb
17.9379444122, 133.524953633, 5.94274, 12/manual_183.pdb
6.92034673691, 67.4119504304, -59.9632, 12/manual_46.pdb
9.69825458527, 95.7085628475, -57.76183, 12/manual_140.pdb
14.6910200119, 112.580273805, -59.56385, 12/manual_96.pdb
13.8725538254, 469.844142439, 5.5719, 12/manual_222.pdb
10.322063446, 152.872438011, 4.71672, 12/manual_209.pdb
16.2914619446, 94.2010747342, -45.5647, 12/manual_13.pdb
8.3699388504, 159.776269566, 7.70547, 12/manual_190.pdb
16.2742824554, 83.7986395352, -61.62536, 12/manual_55.pdb
13.9435873032, 98.2095428668, -43.2728, 12/manual_141.pdb
20.0933094025, 159.558771793, 8.08173, 12/manual_181.pdb
11.6426048279, 86.5568778724, -66.69516, 12/manual_106.pdb
11.2712869644, 169.687525683, 5.54092, 12/manual_239.pdb
4.59672641754, 170.313489452, 6.59715, 12/manual_214.pdb
18.8661632538, 156.969538399, 7.39144, 12/manual_193.pdb
9.67818450928, 122.417371687, -35.3262, 12/manual_93.pdb
14.1811943054, 90.338802404, -61.03696, 12/manual_95.pdb
13.7424612045, 160.683520759, 9.13732, 12/manual_225.pdb
11.8945999146, 65.1819248639, -51.58731, 12/manual_101.pdb
5.52681398392, 98.3389374313, -53.23507, 12/manual_19.pdb
6.59420919418, 174.887885054, 6.48869, 12/manual_268.pdb
9.80851173401, 119.779877967, -46.52414, 12/manual_71.pdb
14.2811555862, 176.931453683, 8.46561, 12/manual_163.pdb
18.1698303223, 111.705792325, -31.8306, 12/manual_139.pdb
15.2147912979, 123.09400114, -30.2394, 12/manual_113.pdb
20.4249095917, 155.169441513, 5.2411, 12/manual_280.pdb
18.3047332764, 103.237388741, -52.37332, 12/manual_151.pdb
19.4702014923, 131.345664859, -34.72125, 12/manual_12.pdb
12.9016180038, 172.431428686, 8.02449, 12/manual_255.pdb
20.4679069519, 117.286680004, -40.52885, 12/manual_105.pdb
3.8173763752, 142.833174275, 4.34375, 12/manual_258.pdb
13.810549736, 217.013814679, 8.12214, 12/manual_270.pdb
11.1363954544, 145.389276378, 3.50882, 12/manual_271.pdb
13.2841386795, 153.574048556, 4.87368, 12/manual_196.pdb
13.1823253632, 120.942207735, -60.76327, 12/manual_107.pdb
16.7270870209, 120.983854251, -35.35571, 12/manual_147.pdb
11.237783432, 108.805243477, -61.64332, 12/manual_17.pdb
17.2959842682, 159.544231827, 5.7794, 12/manual_208.pdb
15.7958698273, 122.05838134, -37.80341, 12/manual_148.pdb
12.7648487091, 136.148888669, -5.20526, 12/manual_281.pdb
11.7731628418, 99.2975407387, -59.27112, 12/manual_77.pdb
13.2414522171, 160.699258354, 6.87106, 12/manual_265.pdb
14.6715373993, 162.137344926, 8.34094, 12/manual_187.pdb
8.7782793045, 119.333605082, -51.3485, 12/manual_40.pdb
10.4808092117, 154.08239185, 3.73151, 12/manual_244.pdb
7.18606567383, 95.3540672723, -56.51403, 12/manual_78.pdb
14.0910005569, 170.008318289, 7.2696, 12/manual_168.pdb
24.0757141113, 398.310352898, -32.36893, 12/manual_30.pdb
18.2204761505, 168.33501094, 3.60951, 12/manual_241.pdb
13.6379766464, 121.864366388, -49.98764, 12/manual_127.pdb
16.4301795959, 119.878192162, -39.33625, 12/manual_133.pdb
6.35553836823, 169.553298721, 3.73716, 12/manual_206.pdb
10.9498205185, 197.931591365, -41.56312, 12/manual_150.pdb
14.0117206573, 124.317660796, -47.10633, 12/manual_47.pdb
6.57150363922, 64.3712108161, -66.09131, 12/manual_66.pdb
12.2725801468, 111.703895046, -39.34689, 12/manual_126.pdb
17.6348266602, 102.499655704, -40.81322, 12/manual_42.pdb
14.9070606232, 176.959393275, 5.65342, 12/manual_234.pdb
15.2807044983, 87.4346091194, -58.42692, 12/manual_79.pdb
19.3745880127, 158.384660354, 5.10422, 12/manual_201.pdb
13.3054161072, 93.5072853148, -65.25583, 12/manual_35.pdb
8.20815467834, 175.324964558, 1.62563, 12/manual_188.pdb
15.8314476013, 92.2598396275, -35.15644, 12/manual_84.pdb
18.7782382965, 115.558739934, -38.19307, 12/manual_97.pdb
9.51686763763, 133.943879295, 4.94779, 12/manual_217.pdb
8.28185939789, 101.612910582, -70.70679, 12/manual_90.pdb
18.5088195801, 331.902412842, -33.63414, 12/manual_142.pdb
14.4100189209, 156.406421427, 5.2411, 12/manual_207.pdb
19.0368595123, 155.71016992, 2.71145, 12/manual_158.pdb
16.723733902, 151.300154581, 10.41559, 12/manual_180.pdb
13.0286493301, 128.145679178, -38.42008, 12/manual_56.pdb
10.205783844, 114.262917421, -66.24388, 12/manual_21.pdb
12.3331460953, 151.552508315, 1.27437, 12/manual_293.pdb
19.0281887054, 166.312185149, 3.61738, 12/manual_230.pdb
15.3081645966, 159.811843854, 4.97373, 12/manual_238.pdb
16.6911773682, 93.1659302726, -57.33355, 12/manual_60.pdb
11.1435756683, 208.157929482, 5.03437, 12/manual_269.pdb
12.5484867096, 160.488681283, -45.16569, 12/manual_14.pdb
11.8900289536, 97.2306465104, -46.71189, 12/manual_53.pdb
17.1998806, 118.250263355, -37.95757, 12/manual_136.pdb
5.86275053024, 72.7279280272, -65.2281, 12/manual_109.pdb
11.8463811874, 163.546130461, 4.81621, 12/manual_232.pdb
14.7657308578, 132.276586127, -0.2858, 12/manual_266.pdb
19.5929946899, 161.822412534, 5.00791, 12/manual_179.pdb
10.6425075531, 126.631411879, -48.61828, 12/manual_65.pdb
10.5197353363, 118.36568049, -42.30727, 12/manual_143.pdb
10.6307878494, 84.2451743488, -59.09195, 12/manual_110.pdb
12.9248399734, 192.191059248, -33.40787, 12/manual_31.pdb
9.55445957184, 174.924257821, 0.62485, 12/manual_296.pdb
8.16614532471, 109.823744349, -49.53401, 12/manual_128.pdb
17.3309803009, 579.860726736, -33.45621, 12/manual_24.pdb
10.6608114243, 105.938789128, -35.88918, 12/manual_10.pdb
18.6617126465, 157.571616399, 3.6636, 12/manual_253.pdb
7.58388996124, 70.7084655103, -71.3761, 12/manual_59.pdb
21.3243961334, 1936.68308748, -33.73528, 12/manual_92.pdb
15.5293807983, 165.185070532, 6.5539, 12/manual_177.pdb
12.0302801132, 126.77561825, -40.96298, 12/manual_51.pdb
10.214717865, 149.062082014, 9.35088, 12/manual_229.pdb
15.1203870773, 210.005523676, -37.63146, 12/manual_36.pdb
16.3787384033, 153.950202815, 0.70878, 12/manual_204.pdb
9.1613368988, 88.6181596679, -65.15898, 12/manual_86.pdb
13.1639041901, 157.382270121, 2.65816, 12/manual_283.pdb
12.918926239, 200.746831164, 13.8921, 12/manual_175.pdb
10.7497262955, 201.904550241, 5.28024, 12/manual_251.pdb
9.08276462555, 167.503236154, 9.47896, 12/manual_245.pdb
16.4481372833, 147.939741209, 10.01089, 12/manual_194.pdb
24.9594364166, 145.53342564, 4.63473, 12/manual_290.pdb
11.3550052643, 162.339178121, 5.48724, 12/manual_170.pdb
6.24818992615, 90.8599073037, -65.1934, 12/manual_87.pdb
15.7501039505, 135.392299633, -42.1438, 12/manual_85.pdb
9.51766777039, 108.007841201, -37.88472, 12/manual_48.pdb
12.4416675568, 136.415225462, 0.00288000000003, 12/manual_176.pdb
14.059422493, 130.767200159, -27.48579, 12/manual_117.pdb
15.4412794113, 168.854135251, 4.39048, 12/manual_252.pdb
6.09770011902, 170.481789225, 6.42961, 12/manual_243.pdb
18.8505001068, 119.741767272, -32.50421, 12/manual_118.pdb
17.1035366058, 80.3956469805, -56.29093, 12/manual_154.pdb
11.2096281052, 109.262206495, -47.83674, 12/manual_119.pdb
5.81322479248, 113.400342214, -56.54266, 12/manual_76.pdb
19.6549091339, 154.430151033, 3.2227, 12/manual_219.pdb
11.7792882919, 157.012601936, 5.28024, 12/manual_276.pdb
11.9599075317, 162.353678068, 9.30129, 12/manual_189.pdb
4.6042599678, 103.399036467, -67.62762, 12/manual_114.pdb
13.59379673, 154.896565601, -32.75377, 12/manual_7.pdb
11.1041822433, 114.392071393, -31.47067, 12/manual_0.pdb
12.8729686737, 164.135679935, 5.51343, 12/manual_192.pdb
17.8995456696, 158.918640911, 7.38115, 12/manual_247.pdb
9.99930286407, 157.162480772, 9.47391, 12/manual_169.pdb
10.9487457275, 108.77691952, -42.21339, 12/manual_63.pdb
10.5506534576, 145.141288801, 5.44203, 12/manual_263.pdb
7.19263267517, 160.49400579, 6.74604, 12/manual_159.pdb
16.8063049316, 118.675253672, -36.42841, 12/manual_37.pdb
1.40454626083, 152.17155657, 2.90678, 12/manual_267.pdb
17.2207984924, 151.592164242, -0.27843, 12/manual_205.pdb
14.2327108383, 160.275559937, 4.96459, 12/manual_264.pdb
16.2379703522, 163.277830101, -29.94363, 12/manual_64.pdb
7.53669643402, 64.037015897, -60.74597, 12/manual_88.pdb
5.98886489868, 150.894246518, -1.46162, 12/manual_291.pdb
27.2581729889, 2226.98607672, -33.3285, 12/manual_50.pdb
10.4523649216, 108.557705443, -46.094, 12/manual_2.pdb
11.8271980286, 86.4132450834, -61.37782, 12/manual_134.pdb
12.7128314972, 114.506457423, -48.32616, 12/manual_152.pdb
11.0562648773, 60.0419222698, -73.81294, 12/manual_146.pdb
16.6130962372, 230.640844796, -38.7459, 12/manual_29.pdb
7.14794206619, 226.865054469, 10.09191, 12/manual_236.pdb
12.1330108643, 109.10628965, -33.50299, 12/manual_70.pdb
9.18751335144, 148.198536009, -39.89936, 12/manual_44.pdb
12.2002773285, 179.044776383, 3.19818, 12/manual_246.pdb
13.7768878937, 163.886951146, -7.75481, 12/manual_156.pdb
4.03629732132, 175.575809296, 4.62035, 12/manual_220.pdb
13.4150838852, 176.445283032, 5.00791, 12/manual_289.pdb
8.39143466949, 156.78992308, -1.3092, 12/manual_161.pdb
10.6063232422, 84.8614394791, -43.49434, 12/manual_27.pdb
15.4730949402, 116.560847915, -33.09403, 12/manual_20.pdb
7.56189012527, 156.008446495, 2.47131, 12/manual_182.pdb
9.99715995789, 126.19306225, -67.06512, 12/manual_145.pdb
16.002166748, 83.3888861698, -62.5814, 12/manual_111.pdb
6.12045860291, 139.562748258, -49.5022, 12/manual_108.pdb
7.26630592346, 222.43311251, -45.18494, 12/manual_100.pdb
13.023812294, 103.427302097, -45.43158, 12/manual_120.pdb
7.32147502899, 162.430122054, -72.61007, 12/manual_52.pdb
12.0705251694, 192.681363004, -71.61411, 12/manual_116.pdb
11.5210943222, 173.334721006, 6.31776, 12/manual_274.pdb
17.7677268982, 169.879043184, 5.96211, 12/manual_278.pdb
7.24691820145, 153.825322534, 6.37692, 12/manual_279.pdb
17.2004032135, 154.04235749, 4.15052, 12/manual_272.pdb
18.4231548309, 163.219200642, 10.33679, 12/manual_256.pdb
14.4667577744, 125.933724357, -34.64537, 12/manual_75.pdb
17.142747879, 177.883067008, 8.04257, 12/manual_211.pdb
